Date,Open,Close,Volume,Ticker,Return
2022-07-25 00:00:00-04:00,384.0199030237375,383.8452453613281,53631500,SPY,0.0012149576305116039
2022-07-26 00:00:00-04:00,382.1664987100568,379.303955078125,52946400,SPY,-0.011831044771515198
2022-07-27 00:00:00-04:00,382.6710506402401,389.153076171875,82342100,SPY,0.025966302122321316
2022-07-28 00:00:00-04:00,389.9779300779697,394.0340270996094,73966600,SPY,0.01254249606799629
2022-07-29 00:00:00-04:00,395.4992435632601,399.7785339355469,87003700,SPY,0.014578707524884216
2022-08-01 00:00:00-04:00,397.0227482582465,398.5947265625,69997500,SPY,-0.0029611579225955476
2022-08-02 00:00:00-04:00,396.9935753015673,395.9649963378906,63435400,SPY,-0.006597503803646099
2022-08-03 00:00:00-04:00,398.138571944812,402.1655883789063,67820600,SPY,0.015659444896297003
2022-08-04 00:00:00-04:00,402.0879750855503,401.8939208984375,45656600,SPY,-0.0006755115015282254
2022-08-05 00:00:00-04:00,397.51759224050033,401.2146606445313,56814900,SPY,-0.0016901481176617716
2022-08-08 00:00:00-04:00,402.9418934000332,400.7488708496094,53886100,SPY,-0.001160949089381913
2022-08-09 00:00:00-04:00,400.00174007290695,399.1575317382813,44931800,SPY,-0.003970913524857456
2022-08-10 00:00:00-04:00,406.3673156896601,407.54144287109375,68665700,SPY,0.021004015873887116
2022-08-11 00:00:00-04:00,410.45252255642384,407.54144287109375,59489700,SPY,0.0
2022-08-12 00:00:00-04:00,409.5209425667457,414.440673828125,61694500,SPY,0.016928906440598412
2022-08-15 00:00:00-04:00,412.1797304216374,416.14849853515625,54048300,SPY,0.004120794156751817
2022-08-16 00:00:00-04:00,415.05201303278136,416.963623046875,59289000,SPY,0.00195873471750585
2022-08-17 00:00:00-04:00,413.2859410354805,414.0039978027344,63563400,SPY,-0.0070980418447867955
2022-08-18 00:00:00-04:00,414.2077763528188,415.207275390625,49023200,SPY,0.0029064395374847063
2022-08-19 00:00:00-04:00,412.3835344497119,409.6277160644531,68016900,SPY,-0.013438009536135054
2022-08-22 00:00:00-04:00,404.6885188465676,401.0982055664063,77695600,SPY,-0.020822591254310407
2022-08-23 00:00:00-04:00,400.6615241377818,400.1278381347656,49105200,SPY,-0.002419276422018335
2022-08-24 00:00:00-04:00,399.8949639058514,401.4087524414063,49177800,SPY,0.0032012626579840386
2022-08-25 00:00:00-04:00,402.9321675311629,407.07562255859375,50942300,SPY,0.014117455293939152
2022-08-26 00:00:00-04:00,406.959190683124,393.2965087890625,103087000,SPY,-0.033849027074933535
2022-08-29 00:00:00-04:00,390.2787362660966,390.6959838867188,65370800,SPY,-0.00661212302735803
2022-08-30 00:00:00-04:00,391.8798261171185,386.406982421875,85652400,SPY,-0.010977848869025975
2022-08-31 00:00:00-04:00,388.0760061439789,383.466796875,76029700,SPY,-0.0076090383472029455
2022-09-01 00:00:00-04:00,381.2446447989137,384.6700134277344,78740100,SPY,0.003137733338426596
2022-09-02 00:00:00-04:00,388.41559213435113,380.6138916015625,99632100,SPY,-0.01054441907241066
2022-09-06 00:00:00-04:00,381.4775740430379,379.1778259277344,76637400,SPY,-0.0037730248567265923
2022-09-07 00:00:00-04:00,378.8575352527187,385.98968505859375,70964200,SPY,0.017964814039937105
2022-09-08 00:00:00-04:00,383.6705788275542,388.5126647949219,80821700,SPY,0.006536391603172431
2022-09-09 00:00:00-04:00,390.80270501657947,394.5483093261719,76706900,SPY,0.01553525812198675
2022-09-12 00:00:00-04:00,396.66369740603545,398.7887878417969,69256300,SPY,0.010747678840310027
2022-09-13 00:00:00-04:00,389.9196469946702,381.4484252929688,122947100,SPY,-0.04348257292456059
2022-09-14 00:00:00-04:00,382.777779169221,382.9039306640625,85023700,SPY,0.0038157330705343995
2022-09-15 00:00:00-04:00,381.3125502504421,378.5567321777344,87633800,SPY,-0.011353235467676859
2022-09-16 00:00:00-04:00,374.2852686404129,375.6688232421875,103084800,SPY,-0.007628734850212537
2022-09-19 00:00:00-04:00,372.45344788293846,378.5820617675781,73278500,SPY,0.007754805150579358
2022-09-20 00:00:00-04:00,375.18165853262457,374.2365417480469,77274900,SPY,-0.011478409725073302
2022-09-21 00:00:00-04:00,376.2046408146113,367.7083740234375,106746600,SPY,-0.01744396122868308
2022-09-22 00:00:00-04:00,366.9191624887184,364.6197204589844,89472600,SPY,-0.00839973680951922
2022-09-23 00:00:00-04:00,361.0730636309401,358.51055908203125,122346900,SPY,-0.01675488470361086
2022-09-26 00:00:00-04:00,357.010029726444,354.9638977050781,92581200,SPY,-0.009892766857507285
2022-09-27 00:00:00-04:00,358.5787804893748,354.0578308105469,108294100,SPY,-0.002552560698113715
2022-09-28 00:00:00-04:00,355.03213222224,361.02435302734375,110802200,SPY,0.019676226905780858
2022-09-29 00:00:00-04:00,357.3997694464169,353.48291015625,112952300,SPY,-0.02088901429461898
2022-09-30 00:00:00-04:00,352.5183188002111,348.016845703125,153711200,SPY,-0.015463447584237788
2022-10-03 00:00:00-04:00,351.8168241164727,357.2049560546875,89756500,SPY,0.02640133793810784
2022-10-04 00:00:00-04:00,362.846354999221,368.2734680175781,103602800,SPY,0.030986445667332996
2022-10-05 00:00:00-04:00,363.8110148201302,367.41607666015625,88065700,SPY,-0.002328137734269098
2022-10-06 00:00:00-04:00,365.983785327641,363.6258850097656,82333500,SPY,-0.01031580241355734
2022-10-07 00:00:00-04:00,359.5043598773742,353.48291015625,107789500,SPY,-0.027893984646453984
2022-10-10 00:00:00-04:00,354.62289091550525,350.7839660644531,76042800,SPY,-0.007635288762910419
2022-10-11 00:00:00-04:00,349.04967296013183,348.5625,92482800,SPY,-0.006332860904038395
2022-10-12 00:00:00-04:00,348.9814318527991,347.4127197265625,76991800,SPY,-0.0032986344584902128
2022-10-13 00:00:00-04:00,340.2513135381336,356.58135986328125,147254500,SPY,0.026391204512992816
2022-10-14 00:00:00-04:00,359.0951626373535,348.455322265625,123737000,SPY,-0.02278873354673361
2022-10-17 00:00:00-04:00,354.6716364841753,357.4095458984375,93168200,SPY,0.025696905917788726
2022-10-18 00:00:00-04:00,365.50639249861456,361.6090087890625,97162900,SPY,0.011749722241101823
2022-10-19 00:00:00-04:00,359.52386770800786,359.04644775390625,79746900,SPY,-0.007086551974292976
2022-10-20 00:00:00-04:00,358.5885175643372,356.0357360839844,88283100,SPY,-0.008385298583946543
2022-10-21 00:00:00-04:00,355.7531922255089,364.6879577636719,131038400,SPY,0.02430155403739187
2022-10-24 00:00:00-04:00,366.2468894319304,369.1504211425781,85436900,SPY,0.012236388078923133
2022-10-25 00:00:00-04:00,369.0724520516914,375.0451965332031,78846300,SPY,0.015968491576901833
2022-10-26 00:00:00-04:00,371.829872084904,372.2196044921875,104087300,SPY,-0.0075340040804001696
2022-10-27 00:00:00-04:00,373.2426893605445,370.2319641113281,81971800,SPY,-0.005339966935839047
2022-10-28 00:00:00-04:00,370.1247202426033,379.03997802734375,100302000,SPY,0.02379052801979853
2022-10-31 00:00:00-04:00,376.5262037505439,376.3020935058594,96631300,SPY,-0.007223207788617181
2022-11-01 00:00:00-04:00,380.131274248178,374.6554260253906,85407600,SPY,-0.004375918999353412
2022-11-02 00:00:00-04:00,374.0513942617957,365.2530517578125,126990400,SPY,-0.02509605790933056
2022-11-03 00:00:00-04:00,361.9402561975895,361.4920654296875,87100100,SPY,-0.010296933345320225
2022-11-04 00:00:00-04:00,367.3284177882732,366.6950988769531,103505200,SPY,0.014393216186034508
2022-11-07 00:00:00-05:00,368.0201732849986,370.2027282714844,68286900,SPY,0.009565520251767046
2022-11-08 00:00:00-05:00,371.3329521525866,372.20013427734375,84641100,SPY,0.005395438372876038
2022-11-09 00:00:00-05:00,370.1832378937325,364.5320434570313,78495500,SPY,-0.02060206355164451
2022-11-10 00:00:00-05:00,378.094874318377,384.5645446777344,141455800,SPY,0.05495402003819838
2022-11-11 00:00:00-05:00,385.4414571969449,388.28656005859375,93839900,SPY,0.009678519334065161
2022-11-14 00:00:00-05:00,386.4840520518133,384.9835510253906,71903500,SPY,-0.008506627251545051
2022-11-15 00:00:00-05:00,390.85888423833376,388.2671203613281,93194500,SPY,0.008529115925061781
2022-11-16 00:00:00-05:00,386.6009511457768,385.3050842285156,68508500,SPY,-0.007628861619948579
2022-11-17 00:00:00-05:00,380.4430725068609,384.1260986328125,74496300,SPY,-0.0030598755219225504
2022-11-18 00:00:00-05:00,387.5363012677893,385.87017822265625,92922500,SPY,0.004540382952502586
2022-11-21 00:00:00-05:00,384.5158677025755,384.4671325683594,51243200,SPY,-0.003636056200972515
2022-11-22 00:00:00-05:00,386.4547994316316,389.6408996582031,60429000,SPY,0.013456981498733978
2022-11-23 00:00:00-05:00,389.2998853002216,392.0962829589844,68261600,SPY,0.006301656994774252
2022-11-25 00:00:00-05:00,391.5213720066001,392.008544921875,30545400,SPY,-0.00022376656174150078
2022-11-28 00:00:00-05:00,388.8516472554346,385.7532348632813,67881600,SPY,-0.015957075782213725
2022-11-29 00:00:00-05:00,385.8896697745113,385.0907287597656,52310000,SPY,-0.001717434991181599
2022-11-30 00:00:00-05:00,385.3440054471116,397.2212829589844,144566700,SPY,0.031500509602728544
2022-12-01 00:00:00-05:00,398.2833107575746,396.9289855957031,76398200,SPY,-0.0007358552419545195
2022-12-02 00:00:00-05:00,391.9306443213088,396.4710998535156,85342700,SPY,-0.001153570937885262
2022-12-05 00:00:00-05:00,393.5870923936371,389.33892822265625,77289800,SPY,-0.017989133718685935
2022-12-06 00:00:00-05:00,389.1732431523912,383.72662353515625,77972200,SPY,-0.014414959000170757
2022-12-07 00:00:00-05:00,382.8594647428214,383.0738220214844,65927900,SPY,-0.0017012150672731652
2022-12-08 00:00:00-05:00,385.0030419131422,386.0747985839844,60737900,SPY,0.007833937977447247
2022-12-09 00:00:00-05:00,384.8081525431374,383.1907348632813,81447700,SPY,-0.007470220100563418
2022-12-12 00:00:00-05:00,383.99944127832623,388.7153015136719,75405800,SPY,0.014417276170212379
2022-12-13 00:00:00-05:00,399.6961597386705,391.6578063964844,123782500,SPY,0.007569820049157405
2022-12-14 00:00:00-05:00,391.307012991229,389.1537170410156,108111300,SPY,-0.006393564265980145
2022-12-15 00:00:00-05:00,384.184578135294,379.6343994140625,117705900,SPY,-0.024461587311396027
2022-12-16 00:00:00-05:00,377.0219242695078,375.1523742675781,119858000,SPY,-0.011806161805679505
2022-12-19 00:00:00-05:00,375.3481325885976,371.97119140625,79878100,SPY,-0.008479708725124935
2022-12-20 00:00:00-05:00,371.1979422025657,372.4801940917969,74427200,SPY,0.0013683927608010293
2022-12-21 00:00:00-05:00,375.1328183661722,378.0497131347656,78167400,SPY,0.014952524003453815
2022-12-22 00:00:00-05:00,374.9369789479422,372.6563415527344,100120900,SPY,-0.014266302538123221
2022-12-23 00:00:00-05:00,371.60902488086,374.7999877929688,59857300,SPY,0.005752340698946812
2022-12-27 00:00:00-05:00,374.6825346545468,373.3219604492188,51638200,SPY,-0.003943509583480664
2022-12-28 00:00:00-05:00,373.2534151734545,368.6823425292969,70911500,SPY,-0.012427926592743388
2022-12-29 00:00:00-05:00,371.58945416489655,375.3187561035156,66970900,SPY,0.018000356427949615
2022-12-30 00:00:00-05:00,372.5780728031714,374.33013916015625,84022200,SPY,-0.0026340728441685
2023-01-03 00:00:00-05:00,376.22907181906754,372.7542724609375,74850700,SPY,-0.004209831200753245
2023-01-04 00:00:00-05:00,375.0642866451337,375.6320190429688,85934100,SPY,0.007720224272768972
2023-01-05 00:00:00-05:00,373.63519242321297,371.3447570800781,76970500,SPY,-0.011413462499319738
2023-01-06 00:00:00-05:00,374.5062966520536,379.8604431152344,104189600,SPY,0.02293202172050557
2023-01-09 00:00:00-05:00,382.1019895592818,379.6451416015625,73978100,SPY,-0.0005667910875536419
2023-01-10 00:00:00-05:00,379.04809823788287,382.30755615234375,65358100,SPY,0.007012902995543913
2023-01-11 00:00:00-05:00,383.9225869443864,387.1428833007813,68881100,SPY,0.01264774151236181
2023-01-12 00:00:00-05:00,388.2685623744189,388.5523986816406,90157700,SPY,0.0036408143909085755
2023-01-13 00:00:00-05:00,385.28313738549855,390.0597839355469,63903900,SPY,0.003879490279871778
2023-01-17 00:00:00-05:00,390.0402596847721,389.3452758789063,62677300,SPY,-0.001831791140915584
2023-01-18 00:00:00-05:00,390.5589878961336,383.1982421875,99632300,SPY,-0.01578812964284726
2023-01-19 00:00:00-05:00,381.1133826896491,380.4086608886719,86958900,SPY,-0.007279734068986632
2023-01-20 00:00:00-05:00,381.8376913206564,387.4952697753906,91806400,SPY,0.018628936760177073
2023-01-23 00:00:00-05:00,388.317493834158,392.1446838378906,84178800,SPY,0.011998634370930628
2023-01-24 00:00:00-05:00,390.4317662170429,391.7238159179688,59524900,SPY,-0.0010732465267737634
2023-01-25 00:00:00-05:00,387.563803305674,391.87060546875,84800300,SPY,0.0003747271542251518
2023-01-26 00:00:00-05:00,394.5917150462996,396.1773986816406,72287400,SPY,0.010990345161865145
2023-01-27 00:00:00-05:00,395.1105017880801,397.0877075195313,68346200,SPY,0.0022977303625091317
2023-01-30 00:00:00-05:00,394.2686830984084,392.1054992675781,74202000,SPY,-0.012546871025233441
2023-01-31 00:00:00-05:00,392.6340952811893,397.8707885742188,86811800,SPY,0.01470341353898319
2023-02-01 00:00:00-05:00,396.627673062992,402.0992736816406,101459200,SPY,0.010627784770464554
2023-02-02 00:00:00-05:00,406.0732586219224,407.9526062011719,101654500,SPY,0.014556933828648422
2023-02-03 00:00:00-05:00,402.8725422785959,403.616455078125,94736800,SPY,-0.010629056064685671
2023-02-06 00:00:00-05:00,401.1106794960148,401.1498107910156,60295300,SPY,-0.006111357096756476
2023-02-07 00:00:00-05:00,400.2101513491191,406.3963012695313,90990700,SPY,0.013078631317737122
2023-02-08 00:00:00-05:00,404.37996882936807,401.9524841308594,76227500,SPY,-0.01093468893488947
2023-02-09 00:00:00-05:00,405.6328041182981,398.46783447265625,78694900,SPY,-0.008669307432538909
2023-02-10 00:00:00-05:00,397.2639155710077,399.3977661132813,70769700,SPY,0.00233376840029198
2023-02-13 00:00:00-05:00,400.0633068615616,404.0862426757813,64913500,SPY,0.011738865262381548
2023-02-14 00:00:00-05:00,402.5299880035899,403.9003601074219,88389300,SPY,-0.0004600071685899598
2023-02-15 00:00:00-05:00,401.6588229356415,405.2119445800781,61555700,SPY,0.003247297111365288
2023-02-16 00:00:00-05:00,400.1318677102559,399.6326599121094,76431500,SPY,-0.013768806034951786
2023-02-17 00:00:00-05:00,397.4596812933573,398.63427734375,89257800,SPY,-0.002498250689968451
2023-02-21 00:00:00-05:00,394.5232462821886,390.6373291015625,82655900,SPY,-0.020060864548513413
2023-02-22 00:00:00-05:00,391.0581930801023,390.0989685058594,83742300,SPY,-0.001378159626836739
2023-02-23 00:00:00-05:00,393.0550043980376,392.174072265625,96242400,SPY,0.0053194289841718145
2023-02-24 00:00:00-05:00,387.0450213305272,387.9846801757813,108194400,SPY,-0.01068248103614089
2023-02-27 00:00:00-05:00,391.400781267858,389.3061218261719,80444700,SPY,0.0034059119287697115
2023-02-28 00:00:00-05:00,388.8167051931026,387.86724853515625,96438600,SPY,-0.0036959945152316154
2023-03-01 00:00:00-05:00,387.03524763936247,386.3794250488281,99706800,SPY,-0.0038359090434861853
2023-03-02 00:00:00-05:00,384.36304780765664,389.3843994140625,85127800,SPY,0.00777726289347469
2023-03-03 00:00:00-05:00,391.2441479491185,395.6292724609375,90120000,SPY,0.016037810082458748
2023-03-06 00:00:00-05:00,396.4710838828336,395.90338134765625,72795900,SPY,0.0006928427843917451
2023-03-07 00:00:00-05:00,395.8544230465189,389.8346557617188,108310600,SPY,-0.01532880463228048
2023-03-08 00:00:00-05:00,389.9521433040946,390.4709167480469,74746600,SPY,0.0016321303838029433
2023-03-09 00:00:00-05:00,391.2735256808453,383.2667846679688,111945300,SPY,-0.018449855728247644
2023-03-10 00:00:00-05:00,382.7088429206578,377.7364501953125,189253000,SPY,-0.014429464524162605
2023-03-13 00:00:00-04:00,373.7232600469132,377.1980590820313,157790000,SPY,-0.0014253088707822936
2023-03-14 00:00:00-04:00,382.2292071592165,383.4331665039063,149752400,SPY,0.016530062315402994
2023-03-15 00:00:00-04:00,377.71688028842055,381.0350646972656,172996900,SPY,-0.006254288924733009
2023-03-16 00:00:00-04:00,378.6271811384777,387.7203979492188,143254200,SPY,0.017545191693222995
2023-03-17 00:00:00-04:00,386.3605861393645,383.1869201660156,140553400,SPY,-0.011692647091002262
2023-03-20 00:00:00-04:00,383.9827741816512,386.8714904785156,93055800,SPY,0.009615595205868965
2023-03-21 00:00:00-04:00,390.3104431391279,391.9513244628906,91524200,SPY,0.013130546213399708
2023-03-22 00:00:00-04:00,391.77444132050834,385.2698974609375,111746600,SPY,-0.0170465733496602
2023-03-23 00:00:00-04:00,388.1979526749451,386.31146240234375,119351300,SPY,0.0027034682654174524
2023-03-24 00:00:00-04:00,385.0046389910027,388.846435546875,107682400,SPY,0.006561993083940898
2023-03-27 00:00:00-04:00,391.17511814705153,389.5735473632813,74010400,SPY,0.0018699202305498819
2023-03-28 00:00:00-04:00,388.8660838502334,388.6990661621094,62871700,SPY,-0.0022447140137994426
2023-03-29 00:00:00-04:00,392.9535125291858,394.3487548828125,77497900,SPY,0.014534865690536192
2023-03-30 00:00:00-04:00,397.0409570364421,396.6577758789063,69840000,SPY,0.005855276497018336
2023-03-31 00:00:00-04:00,397.60103540675726,402.24853515625,112062600,SPY,0.01409466703370632
2023-04-03 00:00:00-04:00,401.7179378937237,403.78131103515625,67391100,SPY,0.0038105194797313224
2023-04-04 00:00:00-04:00,404.4395674305706,401.5410461425781,66601500,SPY,-0.005548213429776738
