Date,Close,Volume,Ticker,Date Type
2024-06-04 00:00:00-04:00,22.325923919677734,757200,SNDR,Regular Date
2024-06-05 00:00:00-04:00,22.415546417236328,609700,SNDR,Regular Date
2024-06-06 00:00:00-04:00,22.545000076293945,624600,SNDR,Regular Date
2024-06-07 00:00:00-04:00,22.43000030517578,610200,SNDR,Regular Date
2024-06-10 00:00:00-04:00,22.90999984741211,1142300,SNDR,Regular Date
2024-06-11 00:00:00-04:00,22.690000534057617,924700,SNDR,Regular Date
2024-06-12 00:00:00-04:00,22.399999618530273,634800,SNDR,Regular Date
2024-06-13 00:00:00-04:00,22.040000915527344,477300,SNDR,Regular Date
2024-06-14 00:00:00-04:00,21.6200008392334,406800,SNDR,Regular Date
2024-06-17 00:00:00-04:00,21.850000381469727,473700,SNDR,Regular Date
2024-06-18 00:00:00-04:00,21.920000076293945,615600,SNDR,Regular Date
2024-06-20 00:00:00-04:00,22.229999542236328,499900,SNDR,Regular Date
2024-06-21 00:00:00-04:00,22.760000228881836,1176800,SNDR,Regular Date
2024-06-24 00:00:00-04:00,22.579999923706055,1067700,SNDR,Regular Date
2024-06-25 00:00:00-04:00,23.200000762939453,1172500,SNDR,Regular Date
2024-06-26 00:00:00-04:00,23.530000686645508,934700,SNDR,Regular Date
2024-06-27 00:00:00-04:00,23.850000381469727,1142400,SNDR,Regular Date
2024-06-28 00:00:00-04:00,24.15999984741211,1768000,SNDR,Regular Date
2024-07-01 00:00:00-04:00,23.68000030517578,976600,SNDR,Regular Date
2024-07-02 00:00:00-04:00,23.84000015258789,802800,SNDR,Regular Date
2024-07-03 00:00:00-04:00,24.030000686645508,551600,SNDR,Regular Date
2024-07-05 00:00:00-04:00,23.760000228881836,904400,SNDR,Regular Date
2024-07-08 00:00:00-04:00,23.450000762939453,852700,SNDR,Regular Date
2024-07-09 00:00:00-04:00,22.889999389648438,791400,SNDR,Regular Date
2024-07-10 00:00:00-04:00,23.34000015258789,563900,SNDR,Regular Date
2024-07-11 00:00:00-04:00,24.030000686645508,427500,SNDR,Regular Date
2024-07-12 00:00:00-04:00,24.290000915527344,589100,SNDR,Regular Date
2024-07-15 00:00:00-04:00,24.43000030517578,637400,SNDR,Regular Date
2024-07-16 00:00:00-04:00,25.280000686645508,590800,SNDR,Regular Date
2024-07-17 00:00:00-04:00,24.969999313354492,736600,SNDR,Regular Date
2024-07-18 00:00:00-04:00,24.1299991607666,724700,SNDR,Regular Date
2024-07-19 00:00:00-04:00,24.540000915527344,773300,SNDR,Regular Date
2024-07-22 00:00:00-04:00,24.649999618530273,570500,SNDR,Regular Date
2024-07-23 00:00:00-04:00,24.450000762939453,578600,SNDR,Announcement Date
2024-07-24 00:00:00-04:00,24.899999618530273,2976500,SNDR,Regular Date
2024-07-25 00:00:00-04:00,26.020000457763672,1897000,SNDR,Regular Date
2024-07-26 00:00:00-04:00,26.3799991607666,1381200,SNDR,Regular Date
2024-07-29 00:00:00-04:00,26.260000228881836,1376000,SNDR,Regular Date
2024-07-30 00:00:00-04:00,26.799999237060547,8882400,SNDR,Trade Date
2024-07-31 00:00:00-04:00,26.90999984741211,1975003,SNDR,Regular Date
2024-05-23 00:00:00-04:00,15.489999771118164,501900,SLCA,Regular Date
2024-05-24 00:00:00-04:00,15.510000228881836,946700,SLCA,Regular Date
2024-05-28 00:00:00-04:00,15.510000228881836,675500,SLCA,Regular Date
2024-05-29 00:00:00-04:00,15.449999809265137,1104900,SLCA,Regular Date
2024-05-30 00:00:00-04:00,15.470000267028809,1647100,SLCA,Regular Date
2024-05-31 00:00:00-04:00,15.489999771118164,1422800,SLCA,Regular Date
2024-06-03 00:00:00-04:00,15.479999542236328,1373600,SLCA,Regular Date
2024-06-04 00:00:00-04:00,15.460000038146973,699300,SLCA,Regular Date
2024-06-05 00:00:00-04:00,15.529999732971191,399800,SLCA,Regular Date
2024-06-06 00:00:00-04:00,15.449999809265137,526700,SLCA,Regular Date
2024-06-07 00:00:00-04:00,15.510000228881836,1174200,SLCA,Regular Date
2024-06-10 00:00:00-04:00,15.399999618530273,1397200,SLCA,Regular Date
2024-06-11 00:00:00-04:00,15.380000114440918,4866900,SLCA,Regular Date
2024-06-12 00:00:00-04:00,15.390000343322754,1403000,SLCA,Regular Date
2024-06-13 00:00:00-04:00,15.380000114440918,2642800,SLCA,Regular Date
2024-06-14 00:00:00-04:00,15.380000114440918,1960900,SLCA,Regular Date
2024-06-17 00:00:00-04:00,15.390000343322754,1718700,SLCA,Regular Date
2024-06-18 00:00:00-04:00,15.369999885559082,1812300,SLCA,Regular Date
2024-06-20 00:00:00-04:00,15.399999618530273,2728700,SLCA,Regular Date
2024-06-21 00:00:00-04:00,15.239999771118164,11121100,SLCA,Regular Date
2024-06-24 00:00:00-04:00,15.390000343322754,2135700,SLCA,Regular Date
2024-06-25 00:00:00-04:00,15.430000305175781,3868900,SLCA,Regular Date
2024-06-26 00:00:00-04:00,15.420000076293945,2338000,SLCA,Regular Date
2024-06-27 00:00:00-04:00,15.449999809265137,2182600,SLCA,Regular Date
2024-06-28 00:00:00-04:00,15.449999809265137,2462700,SLCA,Regular Date
2024-07-01 00:00:00-04:00,15.430000305175781,1389100,SLCA,Regular Date
2024-07-02 00:00:00-04:00,15.4399995803833,2326800,SLCA,Regular Date
2024-07-03 00:00:00-04:00,15.4399995803833,661200,SLCA,Regular Date
2024-07-05 00:00:00-04:00,15.4399995803833,1340800,SLCA,Regular Date
2024-07-08 00:00:00-04:00,15.4399995803833,1293200,SLCA,Regular Date
2024-07-09 00:00:00-04:00,15.4399995803833,1205000,SLCA,Regular Date
2024-07-10 00:00:00-04:00,15.460000038146973,1069300,SLCA,Regular Date
2024-07-11 00:00:00-04:00,15.460000038146973,848800,SLCA,Regular Date
2024-07-12 00:00:00-04:00,15.460000038146973,1509900,SLCA,Regular Date
2024-07-15 00:00:00-04:00,15.4399995803833,1633900,SLCA,Regular Date
2024-07-16 00:00:00-04:00,15.460000038146973,2786000,SLCA,Regular Date
2024-07-17 00:00:00-04:00,15.449999809265137,1718000,SLCA,Regular Date
2024-07-18 00:00:00-04:00,15.460000038146973,1520000,SLCA,Regular Date
2024-07-19 00:00:00-04:00,15.4399995803833,6054400,SLCA,Regular Date
2024-07-22 00:00:00-04:00,15.479999542236328,2837900,SLCA,Regular Date
2024-07-23 00:00:00-04:00,15.470000267028809,1101800,SLCA,Announcement Date
2024-07-24 00:00:00-04:00,15.5,2271400,SLCA,Regular Date
2024-07-25 00:00:00-04:00,15.5,994800,SLCA,Regular Date
2024-07-26 00:00:00-04:00,15.489999771118164,1270900,SLCA,Regular Date
2024-07-29 00:00:00-04:00,15.489999771118164,1451800,SLCA,Regular Date
2024-07-30 00:00:00-04:00,15.5,5628300,SLCA,Trade Date
2024-07-31 00:00:00-04:00,15.489999771118164,4764754,SLCA,Regular Date
2024-05-23 00:00:00-04:00,24.18000030517578,6599800,AVTR,Regular Date
2024-05-24 00:00:00-04:00,24.139999389648438,3246800,AVTR,Regular Date
2024-05-28 00:00:00-04:00,23.709999084472656,4143600,AVTR,Regular Date
2024-05-29 00:00:00-04:00,23.56999969482422,4422100,AVTR,Regular Date
2024-05-30 00:00:00-04:00,23.600000381469727,8280700,AVTR,Regular Date
2024-05-31 00:00:00-04:00,24.079999923706055,9510800,AVTR,Regular Date
2024-06-03 00:00:00-04:00,24.260000228881836,4693700,AVTR,Regular Date
2024-06-04 00:00:00-04:00,24.18000030517578,6643400,AVTR,Regular Date
2024-06-05 00:00:00-04:00,24.239999771118164,3598200,AVTR,Regular Date
2024-06-06 00:00:00-04:00,24.06999969482422,4092100,AVTR,Regular Date
2024-06-07 00:00:00-04:00,24.010000228881836,4654700,AVTR,Regular Date
2024-06-10 00:00:00-04:00,23.469999313354492,5583100,AVTR,Regular Date
2024-06-11 00:00:00-04:00,22.350000381469727,13477400,AVTR,Regular Date
2024-06-12 00:00:00-04:00,22.139999389648438,14515300,AVTR,Regular Date
2024-06-13 00:00:00-04:00,22.020000457763672,8733100,AVTR,Regular Date
2024-06-14 00:00:00-04:00,21.68000030517578,5868800,AVTR,Regular Date
2024-06-17 00:00:00-04:00,21.600000381469727,6056300,AVTR,Regular Date
2024-06-18 00:00:00-04:00,21.59000015258789,7134500,AVTR,Regular Date
2024-06-20 00:00:00-04:00,21.549999237060547,6650000,AVTR,Regular Date
2024-06-21 00:00:00-04:00,22.1200008392334,11609900,AVTR,Regular Date
2024-06-24 00:00:00-04:00,22.5,6212000,AVTR,Regular Date
2024-06-25 00:00:00-04:00,22.06999969482422,4991300,AVTR,Regular Date
2024-06-26 00:00:00-04:00,21.950000762939453,6341600,AVTR,Regular Date
2024-06-27 00:00:00-04:00,21.420000076293945,7087000,AVTR,Regular Date
2024-06-28 00:00:00-04:00,21.200000762939453,9536600,AVTR,Regular Date
2024-07-01 00:00:00-04:00,20.770000457763672,5993100,AVTR,Regular Date
2024-07-02 00:00:00-04:00,20.579999923706055,5348900,AVTR,Regular Date
2024-07-03 00:00:00-04:00,21.010000228881836,5206900,AVTR,Regular Date
2024-07-05 00:00:00-04:00,21.030000686645508,5272900,AVTR,Regular Date
2024-07-08 00:00:00-04:00,20.940000534057617,3895900,AVTR,Regular Date
2024-07-09 00:00:00-04:00,20.8799991607666,2636100,AVTR,Regular Date
2024-07-10 00:00:00-04:00,20.899999618530273,4755300,AVTR,Regular Date
2024-07-11 00:00:00-04:00,21.290000915527344,4915500,AVTR,Regular Date
2024-07-12 00:00:00-04:00,20.799999237060547,8037600,AVTR,Regular Date
2024-07-15 00:00:00-04:00,20.81999969482422,5229100,AVTR,Regular Date
2024-07-16 00:00:00-04:00,21.530000686645508,4402600,AVTR,Regular Date
2024-07-17 00:00:00-04:00,21.420000076293945,8187600,AVTR,Regular Date
2024-07-18 00:00:00-04:00,20.739999771118164,11775200,AVTR,Regular Date
2024-07-19 00:00:00-04:00,20.850000381469727,5883100,AVTR,Regular Date
2024-07-22 00:00:00-04:00,21.09000015258789,6076000,AVTR,Regular Date
2024-07-23 00:00:00-04:00,21.170000076293945,12643100,AVTR,Announcement Date
2024-07-24 00:00:00-04:00,22.3700008392334,27336400,AVTR,Regular Date
2024-07-25 00:00:00-04:00,22.81999969482422,117919700,AVTR,Trade Date
2024-07-26 00:00:00-04:00,25.600000381469727,21724900,AVTR,Regular Date
2024-07-29 00:00:00-04:00,26.25,12811100,AVTR,Regular Date
2024-07-30 00:00:00-04:00,27.649999618530273,11482400,AVTR,Regular Date
2024-07-31 00:00:00-04:00,26.75,11867348,AVTR,Regular Date
2024-05-23 00:00:00-04:00,41.849998474121094,764000,QDEL,Regular Date
2024-05-24 00:00:00-04:00,42.400001525878906,796800,QDEL,Regular Date
2024-05-28 00:00:00-04:00,44.04999923706055,720500,QDEL,Regular Date
2024-05-29 00:00:00-04:00,43.709999084472656,637000,QDEL,Regular Date
2024-05-30 00:00:00-04:00,44.20000076293945,701400,QDEL,Regular Date
2024-05-31 00:00:00-04:00,44.189998626708984,648400,QDEL,Regular Date
2024-06-03 00:00:00-04:00,44.959999084472656,533100,QDEL,Regular Date
2024-06-04 00:00:00-04:00,43.2599983215332,568300,QDEL,Regular Date
2024-06-05 00:00:00-04:00,43.540000915527344,412500,QDEL,Regular Date
2024-06-06 00:00:00-04:00,42.58000183105469,685800,QDEL,Regular Date
2024-06-07 00:00:00-04:00,41.66999816894531,590200,QDEL,Regular Date
2024-06-10 00:00:00-04:00,41.119998931884766,883900,QDEL,Regular Date
2024-06-11 00:00:00-04:00,40.0099983215332,843900,QDEL,Regular Date
2024-06-12 00:00:00-04:00,39.970001220703125,811300,QDEL,Regular Date
2024-06-13 00:00:00-04:00,37.31999969482422,1883800,QDEL,Regular Date
2024-06-14 00:00:00-04:00,36.45000076293945,1589300,QDEL,Regular Date
2024-06-17 00:00:00-04:00,36.310001373291016,1075900,QDEL,Regular Date
2024-06-18 00:00:00-04:00,35.61000061035156,663300,QDEL,Regular Date
2024-06-20 00:00:00-04:00,34.84000015258789,877400,QDEL,Regular Date
2024-06-21 00:00:00-04:00,35.209999084472656,1257900,QDEL,Regular Date
2024-06-24 00:00:00-04:00,33.90999984741211,1153900,QDEL,Regular Date
2024-06-25 00:00:00-04:00,32.900001525878906,862600,QDEL,Regular Date
2024-06-26 00:00:00-04:00,33.7599983215332,996000,QDEL,Regular Date
2024-06-27 00:00:00-04:00,33.529998779296875,637700,QDEL,Regular Date
2024-06-28 00:00:00-04:00,33.220001220703125,948100,QDEL,Regular Date
2024-07-01 00:00:00-04:00,31.6299991607666,1034600,QDEL,Regular Date
2024-07-02 00:00:00-04:00,31.360000610351562,1161700,QDEL,Regular Date
2024-07-03 00:00:00-04:00,31.010000228881836,1100100,QDEL,Regular Date
2024-07-05 00:00:00-04:00,31.260000228881836,1108900,QDEL,Regular Date
2024-07-08 00:00:00-04:00,30.360000610351562,980100,QDEL,Regular Date
2024-07-09 00:00:00-04:00,30.010000228881836,625700,QDEL,Regular Date
2024-07-10 00:00:00-04:00,29.959999084472656,592900,QDEL,Regular Date
2024-07-11 00:00:00-04:00,31.479999542236328,1324900,QDEL,Regular Date
2024-07-12 00:00:00-04:00,32.380001068115234,909800,QDEL,Regular Date
2024-07-15 00:00:00-04:00,31.780000686645508,1259600,QDEL,Regular Date
2024-07-16 00:00:00-04:00,34.150001525878906,1162000,QDEL,Regular Date
2024-07-17 00:00:00-04:00,34.849998474121094,854600,QDEL,Regular Date
2024-07-18 00:00:00-04:00,33.20000076293945,1267600,QDEL,Regular Date
2024-07-19 00:00:00-04:00,34.689998626708984,915000,QDEL,Regular Date
2024-07-22 00:00:00-04:00,35.380001068115234,1655900,QDEL,Regular Date
2024-07-23 00:00:00-04:00,36.939998626708984,1124200,QDEL,Announcement Date
2024-07-24 00:00:00-04:00,38.400001525878906,2421600,QDEL,Regular Date
2024-07-25 00:00:00-04:00,38.2400016784668,11009300,QDEL,Trade Date
2024-07-26 00:00:00-04:00,38.90999984741211,1159800,QDEL,Regular Date
2024-07-29 00:00:00-04:00,38.93000030517578,1408100,QDEL,Regular Date
2024-07-30 00:00:00-04:00,39.779998779296875,1431700,QDEL,Regular Date
2024-07-31 00:00:00-04:00,39.290000915527344,1943456,QDEL,Regular Date
2024-05-23 00:00:00-04:00,86.30000305175781,313281,HIBB,Regular Date
2024-05-24 00:00:00-04:00,86.26000213623047,338020,HIBB,Regular Date
2024-05-28 00:00:00-04:00,86.37999725341797,242226,HIBB,Regular Date
2024-05-29 00:00:00-04:00,86.4800033569336,279741,HIBB,Regular Date
2024-05-30 00:00:00-04:00,86.55000305175781,328495,HIBB,Regular Date
2024-05-31 00:00:00-04:00,86.58000183105469,557923,HIBB,Regular Date
2024-06-03 00:00:00-04:00,86.37000274658203,664492,HIBB,Regular Date
2024-06-04 00:00:00-04:00,86.2699966430664,550796,HIBB,Regular Date
2024-06-05 00:00:00-04:00,86.1500015258789,713521,HIBB,Regular Date
2024-06-06 00:00:00-04:00,86.02999877929688,512396,HIBB,Regular Date
2024-06-07 00:00:00-04:00,86.05000305175781,630710,HIBB,Regular Date
2024-06-10 00:00:00-04:00,87.16000366210938,1631509,HIBB,Regular Date
2024-06-11 00:00:00-04:00,87.08000183105469,446973,HIBB,Regular Date
2024-06-12 00:00:00-04:00,87.1500015258789,531209,HIBB,Regular Date
2024-06-13 00:00:00-04:00,87.05000305175781,583415,HIBB,Regular Date
2024-06-14 00:00:00-04:00,87.06999969482422,235976,HIBB,Regular Date
2024-06-17 00:00:00-04:00,87.12000274658203,278387,HIBB,Regular Date
2024-06-18 00:00:00-04:00,87.16000366210938,239024,HIBB,Regular Date
2024-06-20 00:00:00-04:00,87.05000305175781,227974,HIBB,Regular Date
2024-06-21 00:00:00-04:00,86.87999725341797,732724,HIBB,Regular Date
2024-06-24 00:00:00-04:00,87.05999755859375,543135,HIBB,Regular Date
2024-06-25 00:00:00-04:00,87.05999755859375,267683,HIBB,Regular Date
2024-06-26 00:00:00-04:00,87.11000061035156,230452,HIBB,Regular Date
2024-06-27 00:00:00-04:00,87.20999908447266,362515,HIBB,Regular Date
2024-06-28 00:00:00-04:00,87.20999908447266,280068,HIBB,Regular Date
2024-07-01 00:00:00-04:00,87.08999633789062,452959,HIBB,Regular Date
2024-07-02 00:00:00-04:00,87.18000030517578,288870,HIBB,Regular Date
2024-07-03 00:00:00-04:00,87.1500015258789,320326,HIBB,Regular Date
2024-07-05 00:00:00-04:00,87.19000244140625,219170,HIBB,Regular Date
2024-07-08 00:00:00-04:00,87.2300033569336,319039,HIBB,Regular Date
2024-07-09 00:00:00-04:00,87.25,576175,HIBB,Regular Date
2024-07-10 00:00:00-04:00,87.31999969482422,268185,HIBB,Regular Date
2024-07-11 00:00:00-04:00,87.27999877929688,585018,HIBB,Regular Date
2024-07-12 00:00:00-04:00,87.33999633789062,402141,HIBB,Regular Date
2024-07-15 00:00:00-04:00,87.3499984741211,481259,HIBB,Regular Date
2024-07-16 00:00:00-04:00,87.38999938964844,413907,HIBB,Regular Date
2024-07-17 00:00:00-04:00,87.38999938964844,873406,HIBB,Regular Date
2024-07-18 00:00:00-04:00,87.44000244140625,852023,HIBB,Regular Date
2024-07-19 00:00:00-04:00,87.44000244140625,796192,HIBB,Regular Date
2024-07-22 00:00:00-04:00,87.47000122070312,1619287,HIBB,Regular Date
2024-07-23 00:00:00-04:00,87.4800033569336,698427,HIBB,Announcement Date
2024-07-24 00:00:00-04:00,87.48999786376953,809637,HIBB,Regular Date
2024-05-23 00:00:00-04:00,19.530000686645508,1318400,AROC,Regular Date
2024-05-24 00:00:00-04:00,19.790000915527344,1125200,AROC,Regular Date
2024-05-28 00:00:00-04:00,19.700000762939453,1322700,AROC,Regular Date
2024-05-29 00:00:00-04:00,19.579999923706055,1771000,AROC,Regular Date
2024-05-30 00:00:00-04:00,19.690000534057617,1499900,AROC,Regular Date
2024-05-31 00:00:00-04:00,20.239999771118164,2023900,AROC,Regular Date
2024-06-03 00:00:00-04:00,19.469999313354492,1288700,AROC,Regular Date
2024-06-04 00:00:00-04:00,18.739999771118164,1665700,AROC,Regular Date
2024-06-05 00:00:00-04:00,19.149999618530273,1266000,AROC,Regular Date
2024-06-06 00:00:00-04:00,18.8700008392334,1001100,AROC,Regular Date
2024-06-07 00:00:00-04:00,18.90999984741211,819400,AROC,Regular Date
2024-06-10 00:00:00-04:00,19.34000015258789,1172600,AROC,Regular Date
2024-06-11 00:00:00-04:00,19.229999542236328,934900,AROC,Regular Date
2024-06-12 00:00:00-04:00,19.270000457763672,994500,AROC,Regular Date
2024-06-13 00:00:00-04:00,18.799999237060547,962400,AROC,Regular Date
2024-06-14 00:00:00-04:00,18.5,1327000,AROC,Regular Date
2024-06-17 00:00:00-04:00,18.770000457763672,1224100,AROC,Regular Date
2024-06-18 00:00:00-04:00,19.09000015258789,1135600,AROC,Regular Date
2024-06-20 00:00:00-04:00,18.989999771118164,872400,AROC,Regular Date
2024-06-21 00:00:00-04:00,18.959999084472656,2392400,AROC,Regular Date
2024-06-24 00:00:00-04:00,19.559999465942383,1099700,AROC,Regular Date
2024-06-25 00:00:00-04:00,19.6200008392334,1040300,AROC,Regular Date
2024-06-26 00:00:00-04:00,19.81999969482422,1218700,AROC,Regular Date
2024-06-27 00:00:00-04:00,20.020000457763672,825200,AROC,Regular Date
2024-06-28 00:00:00-04:00,20.219999313354492,8000800,AROC,Regular Date
2024-07-01 00:00:00-04:00,20.229999542236328,1196000,AROC,Regular Date
2024-07-02 00:00:00-04:00,20.399999618530273,801900,AROC,Regular Date
2024-07-03 00:00:00-04:00,20.90999984741211,864900,AROC,Regular Date
2024-07-05 00:00:00-04:00,20.139999389648438,658200,AROC,Regular Date
2024-07-08 00:00:00-04:00,20.299999237060547,874600,AROC,Regular Date
2024-07-09 00:00:00-04:00,19.93000030517578,1482600,AROC,Regular Date
2024-07-10 00:00:00-04:00,20.549999237060547,908600,AROC,Regular Date
2024-07-11 00:00:00-04:00,21.489999771118164,1369500,AROC,Regular Date
2024-07-12 00:00:00-04:00,21.68000030517578,1272800,AROC,Regular Date
2024-07-15 00:00:00-04:00,22.549999237060547,1591600,AROC,Regular Date
2024-07-16 00:00:00-04:00,23.09000015258789,1290200,AROC,Regular Date
2024-07-17 00:00:00-04:00,22.790000915527344,1072300,AROC,Regular Date
2024-07-18 00:00:00-04:00,23.0,912900,AROC,Regular Date
2024-07-19 00:00:00-04:00,22.8799991607666,835600,AROC,Regular Date
2024-07-22 00:00:00-04:00,23.350000381469727,992500,AROC,Regular Date
2024-07-23 00:00:00-04:00,22.040000915527344,8386600,AROC,Announcement Date
2024-07-24 00:00:00-04:00,21.68000030517578,5321600,AROC,Trade Date
2024-07-25 00:00:00-04:00,21.360000610351562,2119200,AROC,Regular Date
2024-07-26 00:00:00-04:00,21.829999923706055,2037000,AROC,Regular Date
2024-07-29 00:00:00-04:00,21.6299991607666,2097700,AROC,Regular Date
2024-07-30 00:00:00-04:00,21.510000228881836,2163300,AROC,Regular Date
2024-07-31 00:00:00-04:00,20.729999542236328,3558476,AROC,Regular Date
2024-05-22 00:00:00-04:00,86.25,533956,HIBB,Regular Date
2024-07-22 00:00:00-04:00,87.47000122070312,1619287,HIBB,Announcement Date
2024-07-23 00:00:00-04:00,87.4800033569336,698427,HIBB,Regular Date
2024-07-24 00:00:00-04:00,87.48999786376953,809637,HIBB,Trade Date
2024-07-23 00:00:00-04:00,33.900001525878906,11913600,AA,Trade Date
2024-05-20 00:00:00-04:00,3.200000047683716,24409800,PLUG,Regular Date
2024-05-21 00:00:00-04:00,3.0799999237060547,20932100,PLUG,Regular Date
2024-05-22 00:00:00-04:00,3.4100000858306885,61507500,PLUG,Regular Date
2024-05-23 00:00:00-04:00,3.0799999237060547,28361500,PLUG,Regular Date
2024-05-24 00:00:00-04:00,3.25,18459600,PLUG,Regular Date
2024-05-28 00:00:00-04:00,3.25,31152100,PLUG,Regular Date
2024-05-29 00:00:00-04:00,3.200000047683716,24803700,PLUG,Regular Date
2024-05-30 00:00:00-04:00,3.299999952316284,30826200,PLUG,Regular Date
2024-05-31 00:00:00-04:00,3.3299999237060547,35202900,PLUG,Regular Date
2024-06-03 00:00:00-04:00,3.450000047683716,33604600,PLUG,Regular Date
2024-06-04 00:00:00-04:00,3.2200000286102295,26367800,PLUG,Regular Date
2024-06-05 00:00:00-04:00,3.009999990463257,59261400,PLUG,Regular Date
2024-06-06 00:00:00-04:00,3.0,24909900,PLUG,Regular Date
2024-06-07 00:00:00-04:00,2.9000000953674316,33149900,PLUG,Regular Date
2024-06-10 00:00:00-04:00,2.9700000286102295,22212200,PLUG,Regular Date
2024-06-11 00:00:00-04:00,2.9200000762939453,18539600,PLUG,Regular Date
2024-06-12 00:00:00-04:00,2.9200000762939453,35234100,PLUG,Regular Date
2024-06-13 00:00:00-04:00,2.8399999141693115,22114000,PLUG,Regular Date
2024-06-14 00:00:00-04:00,2.700000047683716,20849500,PLUG,Regular Date
2024-06-17 00:00:00-04:00,2.7200000286102295,18786300,PLUG,Regular Date
2024-06-18 00:00:00-04:00,2.640000104904175,22252500,PLUG,Regular Date
2024-06-20 00:00:00-04:00,2.5399999618530273,24709400,PLUG,Regular Date
2024-06-21 00:00:00-04:00,2.4100000858306885,44582100,PLUG,Regular Date
2024-06-24 00:00:00-04:00,2.450000047683716,25994900,PLUG,Regular Date
